yahoo_symbol,date,nom,ouverture,cloture,haut,bas,volume
ALDLT.PA,2024-05-21,Delta Plus Group,77.3003992599972,75.92354583740234,77.4970968936522,75.92354583740234,235
ALDLT.PA,2024-05-22,Delta Plus Group,75.7268502841745,73.36653137207031,77.30039372449497,72.57976340353358,1484
ALDLT.PA,2024-05-23,Delta Plus Group,74.54669916199516,79.46402740478516,79.46402740478516,73.36653588177711,2097
ALDLT.PA,2024-05-24,Delta Plus Group,78.6772513463623,78.08717346191406,78.6772513463623,77.30039794715148,464
ALDLT.PA,2024-05-27,Delta Plus Group,78.67724789233152,77.89047241210938,78.67724789233152,77.89047241210938,461
ALDLT.PA,2024-05-28,Delta Plus Group,77.89047151733769,78.28385925292969,78.67724698852169,77.89047151733769,623
ALDLT.PA,2024-05-29,Delta Plus Group,78.4805566029025,80.0541000366211,80.0541000366211,78.28385898415833,281
ALDLT.PA,2024-05-30,Delta Plus Group,80.44749254713476,81.23426055908203,81.23426055908203,78.87394151674543,357
ALDLT.PA,2024-05-31,Delta Plus Group,80.25078889459982,82.21772003173828,82.21772003173828,79.85740116652276,579
ALDLT.PA,2024-06-03,Delta Plus Group,82.61110775981534,82.21772003173828,83.20118560030751,81.82433230366122,2147
ALDLT.PA,2024-06-04,Delta Plus Group,82.02102991932317,82.21772003173828,83.0044954878924,82.02102991932317,231
ALDLT.PA,2024-06-05,Delta Plus Group,83.39789002231832,82.61111450195312,83.39789002231832,82.21772674177053,179
ALDLT.PA,2024-06-06,Delta Plus Group,83.39788386067376,83.59457397460938,83.59457397460938,82.61110839843751,1745
ALDLT.PA,2024-06-07,Delta Plus Group,83.5945801507859,82.61111450195312,83.5945801507859,82.61111450195312,15707
ALDLT.PA,2024-06-10,Delta Plus Group,82.02103120458109,80.0541000366211,82.02103120458109,79.66071230237971,560
ALDLT.PA,2024-06-11,Delta Plus Group,80.05410093445414,79.66071319580078,80.84086890851383,79.66071319580078,771
ALDLT.PA,2024-06-12,Delta Plus Group,78.67725188463977,79.46402740478516,79.46402740478516,78.28386412456709,396
ALDLT.PA,2024-06-13,Delta Plus Group,79.6607140980896,79.26732635498047,80.25079196112972,79.26732635498047,2979
ALDLT.PA,2024-06-14,Delta Plus Group,79.26733016593477,77.69378662109375,79.26733016593477,76.71032096766218,837
ALDLT.PA,2024-06-17,Delta Plus Group,76.90701056555415,76.31693267822266,77.89047621218909,73.9566136256493,1636
ALDLT.PA,2024-06-18,Delta Plus Group,76.12023957005734,74.3499984741211,76.12023957005734,74.3499984741211,360
ALDLT.PA,2024-06-19,Delta Plus Group,75.5999984741211,75.5999984741211,76.80000305175781,74.5999984741211,248
ALDLT.PA,2024-06-20,Delta Plus Group,75.4000015258789,74.19999694824219,75.4000015258789,74.0,1087
ALDLT.PA,2024-06-21,Delta Plus Group,75.80000305175781,73.80000305175781,75.80000305175781,73.5999984741211,1131
ALDLT.PA,2024-06-24,Delta Plus Group,73.5999984741211,73.5999984741211,75.80000305175781,73.19999694824219,1053
ALDLT.PA,2024-06-25,Delta Plus Group,72.19999694824219,71.0,72.19999694824219,71.0,1101
ALDLT.PA,2024-06-26,Delta Plus Group,71.5999984741211,70.19999694824219,71.80000305175781,70.19999694824219,484
ALDLT.PA,2024-06-27,Delta Plus Group,70.0,69.5999984741211,70.19999694824219,69.0,2506
ALDLT.PA,2024-06-28,Delta Plus Group,70.0,70.4000015258789,70.5999984741211,68.19999694824219,3718
ALDLT.PA,2024-07-01,Delta Plus Group,70.5999984741211,70.5999984741211,71.19999694824219,70.0,447
ALDLT.PA,2024-07-02,Delta Plus Group,71.19999694824219,70.0,71.19999694824219,70.0,3235
ALDLT.PA,2024-07-03,Delta Plus Group,69.80000305175781,67.19999694824219,69.80000305175781,67.19999694824219,2863
ALDLT.PA,2024-07-04,Delta Plus Group,68.5999984741211,69.5999984741211,69.5999984741211,68.4000015258789,838
ALDLT.PA,2024-07-05,Delta Plus Group,70.0,70.0,70.80000305175781,69.5999984741211,2551
ALDLT.PA,2024-07-08,Delta Plus Group,70.0,74.19999694824219,74.19999694824219,70.0,988
ALDLT.PA,2024-07-09,Delta Plus Group,74.4000015258789,74.80000305175781,75.0,74.4000015258789,499
ALDLT.PA,2024-07-10,Delta Plus Group,74.80000305175781,74.0,74.80000305175781,72.5999984741211,1542
ALDLT.PA,2024-07-11,Delta Plus Group,74.0,74.0,74.19999694824219,73.5999984741211,602
ALDLT.PA,2024-07-12,Delta Plus Group,74.0,74.0,74.5999984741211,73.80000305175781,1144
ALDLT.PA,2024-07-15,Delta Plus Group,74.0,74.0,74.19999694824219,73.80000305175781,99
ALDLT.PA,2024-07-16,Delta Plus Group,74.80000305175781,72.5999984741211,74.80000305175781,72.5999984741211,326
ALDLT.PA,2024-07-17,Delta Plus Group,72.5999984741211,70.19999694824219,73.80000305175781,69.80000305175781,1037
ALDLT.PA,2024-07-18,Delta Plus Group,70.5999984741211,71.0,71.5999984741211,70.4000015258789,125
ALDLT.PA,2024-07-19,Delta Plus Group,71.0,70.80000305175781,71.0,70.0,236
ALDLT.PA,2024-07-22,Delta Plus Group,70.80000305175781,70.19999694824219,71.0,70.0,216
ALDLT.PA,2024-07-23,Delta Plus Group,70.4000015258789,71.4000015258789,71.4000015258789,70.4000015258789,69
ALDLT.PA,2024-07-24,Delta Plus Group,71.80000305175781,72.0,72.0,71.4000015258789,163
ALDLT.PA,2024-07-25,Delta Plus Group,72.4000015258789,73.0,73.0,70.4000015258789,1242
ALDLT.PA,2024-07-26,Delta Plus Group,71.19999694824219,72.19999694824219,72.19999694824219,71.0,140
ALDLT.PA,2024-07-29,Delta Plus Group,72.4000015258789,72.19999694824219,72.4000015258789,72.0,142
ALDLT.PA,2024-07-30,Delta Plus Group,73.0,71.19999694824219,73.19999694824219,71.19999694824219,369
ALDLT.PA,2024-07-31,Delta Plus Group,71.80000305175781,71.5999984741211,71.80000305175781,71.4000015258789,24
ALDLT.PA,2024-08-01,Delta Plus Group,71.5999984741211,70.4000015258789,71.5999984741211,70.4000015258789,43
ALDLT.PA,2024-08-02,Delta Plus Group,70.4000015258789,70.19999694824219,71.4000015258789,70.19999694824219,158
ALDLT.PA,2024-08-05,Delta Plus Group,69.5999984741211,68.19999694824219,69.5999984741211,66.4000015258789,669
ALDLT.PA,2024-08-06,Delta Plus Group,68.19999694824219,68.80000305175781,70.4000015258789,68.19999694824219,564
ALDLT.PA,2024-08-07,Delta Plus Group,70.19999694824219,70.0,70.5999984741211,70.0,160
ALDLT.PA,2024-08-08,Delta Plus Group,71.19999694824219,70.5999984741211,71.19999694824219,70.5999984741211,162
ALDLT.PA,2024-08-09,Delta Plus Group,71.19999694824219,70.5999984741211,71.4000015258789,70.5999984741211,90
ALDLT.PA,2024-08-12,Delta Plus Group,71.5999984741211,71.19999694824219,71.5999984741211,70.5999984741211,74
ALDLT.PA,2024-08-13,Delta Plus Group,71.5999984741211,71.5999984741211,71.5999984741211,71.5999984741211,20
ALDLT.PA,2024-08-14,Delta Plus Group,71.5999984741211,72.0,72.0,71.5999984741211,145
ALDLT.PA,2024-08-15,Delta Plus Group,72.19999694824219,72.80000305175781,72.80000305175781,71.5999984741211,220
ALDLT.PA,2024-08-16,Delta Plus Group,73.0,73.0,73.0,72.5999984741211,298
ALDLT.PA,2024-08-19,Delta Plus Group,73.0,72.4000015258789,73.0,72.0,186
ALDLT.PA,2024-08-20,Delta Plus Group,72.4000015258789,71.80000305175781,72.4000015258789,71.80000305175781,41
ALDLT.PA,2024-08-21,Delta Plus Group,71.5999984741211,71.80000305175781,72.80000305175781,71.5999984741211,21
ALDLT.PA,2024-08-22,Delta Plus Group,71.80000305175781,72.80000305175781,72.80000305175781,71.80000305175781,38
ALDLT.PA,2024-08-23,Delta Plus Group,72.80000305175781,72.5999984741211,72.80000305175781,71.80000305175781,24
ALDLT.PA,2024-08-26,Delta Plus Group,71.4000015258789,71.5999984741211,71.5999984741211,71.4000015258789,89
ALDLT.PA,2024-08-27,Delta Plus Group,72.0,71.0,72.0,71.0,9067
ALDLT.PA,2024-08-28,Delta Plus Group,71.0,71.5999984741211,71.5999984741211,70.5999984741211,16
ALDLT.PA,2024-08-29,Delta Plus Group,71.4000015258789,71.0,71.80000305175781,70.80000305175781,131
ALDLT.PA,2024-08-30,Delta Plus Group,71.19999694824219,69.4000015258789,71.19999694824219,69.4000015258789,2168
ALDLT.PA,2024-09-02,Delta Plus Group,69.0,70.0,70.19999694824219,68.80000305175781,696
ALDLT.PA,2024-09-03,Delta Plus Group,68.4000015258789,67.80000305175781,68.4000015258789,67.0,1073
ALDLT.PA,2024-09-04,Delta Plus Group,69.0,67.4000015258789,69.0,67.0,694
ALDLT.PA,2024-09-05,Delta Plus Group,68.5999984741211,67.0,68.5999984741211,66.80000305175781,952
ALDLT.PA,2024-09-06,Delta Plus Group,67.4000015258789,66.5999984741211,67.4000015258789,66.4000015258789,95
ALDLT.PA,2024-09-09,Delta Plus Group,66.19999694824219,65.80000305175781,66.19999694824219,65.5999984741211,394
ALDLT.PA,2024-09-10,Delta Plus Group,66.0,65.5999984741211,66.4000015258789,64.80000305175781,878
ALDLT.PA,2024-09-11,Delta Plus Group,64.4000015258789,65.0,65.19999694824219,64.4000015258789,475
ALDLT.PA,2024-09-12,Delta Plus Group,64.80000305175781,65.0,65.0,64.5999984741211,360
ALDLT.PA,2024-09-13,Delta Plus Group,65.0,64.80000305175781,65.19999694824219,64.4000015258789,191
ALDLT.PA,2024-09-16,Delta Plus Group,65.0,64.5999984741211,65.0,64.4000015258789,585
ALDLT.PA,2024-09-17,Delta Plus Group,64.19999694824219,63.400001525878906,64.80000305175781,63.400001525878906,494
ALDLT.PA,2024-09-18,Delta Plus Group,65.19999694824219,65.19999694824219,65.19999694824219,64.0,185
ALDLT.PA,2024-09-19,Delta Plus Group,65.19999694824219,65.5999984741211,65.80000305175781,64.5999984741211,18970
ALDLT.PA,2024-09-20,Delta Plus Group,65.5999984741211,66.4000015258789,66.4000015258789,65.5999984741211,189
ALDLT.PA,2024-09-23,Delta Plus Group,66.19999694824219,67.19999694824219,67.19999694824219,66.19999694824219,141
ALDLT.PA,2024-09-24,Delta Plus Group,67.19999694824219,66.5999984741211,67.80000305175781,66.5999984741211,144
ALDLT.PA,2024-09-25,Delta Plus Group,66.80000305175781,67.19999694824219,68.0,66.80000305175781,88
ALDLT.PA,2024-09-26,Delta Plus Group,67.0,67.80000305175781,68.0,66.80000305175781,604
ALDLT.PA,2024-09-27,Delta Plus Group,68.0,67.5999984741211,69.0,67.5999984741211,763
ALDLT.PA,2024-09-30,Delta Plus Group,68.0,69.4000015258789,69.4000015258789,67.80000305175781,922
ALDLT.PA,2024-10-01,Delta Plus Group,69.80000305175781,70.80000305175781,70.80000305175781,69.4000015258789,760
ALDLT.PA,2024-10-02,Delta Plus Group,70.19999694824219,70.5999984741211,71.0,70.19999694824219,524
ALDLT.PA,2024-10-03,Delta Plus Group,71.0,71.0,71.0,70.5999984741211,220
ALDLT.PA,2024-10-04,Delta Plus Group,71.0,72.0,72.4000015258789,71.0,769
ALDLT.PA,2024-10-07,Delta Plus Group,73.0,73.19999694824219,73.19999694824219,72.5999984741211,511
ALDLT.PA,2024-10-08,Delta Plus Group,73.80000305175781,69.5999984741211,73.80000305175781,69.5999984741211,2748
ALDLT.PA,2024-10-09,Delta Plus Group,70.80000305175781,70.5999984741211,72.0,70.5999984741211,157
ALDLT.PA,2024-10-10,Delta Plus Group,70.80000305175781,69.5999984741211,72.0,69.5999984741211,557
ALDLT.PA,2024-10-11,Delta Plus Group,70.4000015258789,70.19999694824219,71.4000015258789,70.19999694824219,200
ALDLT.PA,2024-10-14,Delta Plus Group,71.0,70.5999984741211,71.0,70.19999694824219,191
ALDLT.PA,2024-10-15,Delta Plus Group,69.5999984741211,70.0,70.0,69.4000015258789,173
ALDLT.PA,2024-10-16,Delta Plus Group,69.0,69.5999984741211,69.5999984741211,69.0,387
ALDLT.PA,2024-10-17,Delta Plus Group,69.4000015258789,69.5999984741211,69.5999984741211,68.5999984741211,462
ALDLT.PA,2024-10-18,Delta Plus Group,69.4000015258789,69.4000015258789,69.5999984741211,69.19999694824219,145
ALDLT.PA,2024-10-21,Delta Plus Group,69.4000015258789,69.0,69.4000015258789,69.0,244
ALDLT.PA,2024-10-22,Delta Plus Group,69.0,68.0,69.0,68.0,363
ALDLT.PA,2024-10-23,Delta Plus Group,68.19999694824219,67.4000015258789,68.19999694824219,67.19999694824219,209
ALDLT.PA,2024-10-24,Delta Plus Group,67.4000015258789,67.19999694824219,68.5999984741211,67.0,404
ALDLT.PA,2024-10-25,Delta Plus Group,67.19999694824219,65.80000305175781,67.19999694824219,65.0,406
ALDLT.PA,2024-10-28,Delta Plus Group,65.0,65.5999984741211,66.0,64.80000305175781,1441
ALDLT.PA,2024-10-29,Delta Plus Group,65.5999984741211,65.0,65.5999984741211,64.19999694824219,626
ALDLT.PA,2024-10-30,Delta Plus Group,64.80000305175781,64.0,64.80000305175781,64.0,66
ALDLT.PA,2024-10-31,Delta Plus Group,63.599998474121094,65.0,65.0,63.599998474121094,186
ALDLT.PA,2024-11-01,Delta Plus Group,64.80000305175781,65.0,65.0,64.19999694824219,35
ALDLT.PA,2024-11-04,Delta Plus Group,64.0,64.4000015258789,64.80000305175781,64.0,332
ALDLT.PA,2024-11-05,Delta Plus Group,64.0,63.599998474121094,64.4000015258789,63.20000076293945,470
ALDLT.PA,2024-11-06,Delta Plus Group,62.599998474121094,62.0,62.599998474121094,61.599998474121094,1359
ALDLT.PA,2024-11-07,Delta Plus Group,62.0,63.20000076293945,63.20000076293945,62.0,1028
ALDLT.PA,2024-11-08,Delta Plus Group,63.599998474121094,62.20000076293945,63.599998474121094,61.0,1404
ALDLT.PA,2024-11-11,Delta Plus Group,63.20000076293945,63.0,63.20000076293945,61.599998474121094,596
ALDLT.PA,2024-11-12,Delta Plus Group,63.0,63.0,63.0,61.79999923706055,676
ALDLT.PA,2024-11-13,Delta Plus Group,63.0,63.0,63.0,63.0,1025
ALDLT.PA,2024-11-14,Delta Plus Group,63.599998474121094,63.0,64.0,62.79999923706055,2502
ALDLT.PA,2024-11-15,Delta Plus Group,63.0,62.79999923706055,63.599998474121094,62.79999923706055,254
ALDLT.PA,2024-11-18,Delta Plus Group,63.0,62.20000076293945,63.400001525878906,62.20000076293945,1224
ALDLT.PA,2024-11-19,Delta Plus Group,63.0,63.0,63.0,61.79999923706055,1231
ALDLT.PA,2024-11-20,Delta Plus Group,63.0,59.400001525878906,63.0,59.20000076293945,1662
ALDLT.PA,2024-11-21,Delta Plus Group,62.400001525878906,61.0,62.400001525878906,59.599998474121094,1650
ALDLT.PA,2024-11-22,Delta Plus Group,62.400001525878906,61.0,62.400001525878906,61.0,1024
ALDLT.PA,2024-11-25,Delta Plus Group,61.0,61.20000076293945,62.0,60.400001525878906,518
ALDLT.PA,2024-11-26,Delta Plus Group,60.400001525878906,61.0,61.0,60.400001525878906,886
ALDLT.PA,2024-11-27,Delta Plus Group,61.20000076293945,62.0,62.0,61.0,636
ALDLT.PA,2024-11-28,Delta Plus Group,61.400001525878906,62.20000076293945,62.20000076293945,61.20000076293945,493
ALDLT.PA,2024-11-29,Delta Plus Group,62.0,64.19999694824219,64.19999694824219,62.0,649
ALDLT.PA,2024-12-02,Delta Plus Group,63.20000076293945,64.0,64.19999694824219,63.20000076293945,639
ALDLT.PA,2024-12-03,Delta Plus Group,63.79999923706055,65.5999984741211,65.5999984741211,63.79999923706055,4415
ALDLT.PA,2024-12-04,Delta Plus Group,65.5999984741211,65.0,66.19999694824219,64.5999984741211,7975
ALDLT.PA,2024-12-05,Delta Plus Group,64.80000305175781,64.80000305175781,65.4000015258789,64.80000305175781,15481
ALDLT.PA,2024-12-06,Delta Plus Group,65.0,65.5999984741211,65.5999984741211,65.0,129
ALDLT.PA,2024-12-09,Delta Plus Group,65.5999984741211,65.19999694824219,65.5999984741211,65.19999694824219,103
ALDLT.PA,2024-12-10,Delta Plus Group,65.19999694824219,64.19999694824219,65.19999694824219,64.19999694824219,6428
ALDLT.PA,2024-12-11,Delta Plus Group,64.80000305175781,64.4000015258789,64.80000305175781,63.79999923706055,5745
ALDLT.PA,2024-12-12,Delta Plus Group,63.599998474121094,64.0,64.5999984741211,63.599998474121094,1447
ALDLT.PA,2024-12-13,Delta Plus Group,62.400001525878906,62.20000076293945,64.0,62.20000076293945,1272
ALDLT.PA,2024-12-16,Delta Plus Group,62.0,61.599998474121094,62.400001525878906,61.599998474121094,539
ALDLT.PA,2024-12-17,Delta Plus Group,61.599998474121094,61.0,61.599998474121094,61.0,874
ALDLT.PA,2024-12-18,Delta Plus Group,60.599998474121094,60.0,60.79999923706055,59.79999923706055,446
ALDLT.PA,2024-12-19,Delta Plus Group,60.0,59.599998474121094,60.0,59.400001525878906,280
ALDLT.PA,2024-12-20,Delta Plus Group,59.599998474121094,59.0,59.599998474121094,58.599998474121094,515
ALDLT.PA,2024-12-23,Delta Plus Group,59.0,57.400001525878906,59.0,56.20000076293945,8276
ALDLT.PA,2024-12-24,Delta Plus Group,58.79999923706055,56.79999923706055,58.79999923706055,56.599998474121094,1763
ALDLT.PA,2024-12-27,Delta Plus Group,55.400001525878906,56.20000076293945,56.599998474121094,55.400001525878906,2672
ALDLT.PA,2024-12-30,Delta Plus Group,56.20000076293945,55.79999923706055,56.20000076293945,55.599998474121094,3349
ALDLT.PA,2024-12-31,Delta Plus Group,56.0,55.79999923706055,56.0,55.79999923706055,84
ALDLT.PA,2025-01-02,Delta Plus Group,56.0,56.20000076293945,56.20000076293945,55.79999923706055,915
ALDLT.PA,2025-01-03,Delta Plus Group,55.79999923706055,55.79999923706055,56.0,55.599998474121094,1961
ALDLT.PA,2025-01-06,Delta Plus Group,55.79999923706055,55.79999923706055,56.0,55.599998474121094,3747
ALDLT.PA,2025-01-07,Delta Plus Group,55.599998474121094,55.79999923706055,56.0,55.20000076293945,913
ALDLT.PA,2025-01-08,Delta Plus Group,55.79999923706055,55.0,55.79999923706055,55.0,400
ALDLT.PA,2025-01-09,Delta Plus Group,55.0,55.0,55.400001525878906,54.79999923706055,339
ALDLT.PA,2025-01-10,Delta Plus Group,55.0,54.599998474121094,55.0,54.599998474121094,357
ALDLT.PA,2025-01-13,Delta Plus Group,54.400001525878906,53.79999923706055,54.400001525878906,53.79999923706055,432
ALDLT.PA,2025-01-14,Delta Plus Group,53.79999923706055,52.79999923706055,54.0,52.79999923706055,607
ALDLT.PA,2025-01-15,Delta Plus Group,53.20000076293945,52.599998474121094,53.599998474121094,52.599998474121094,549
ALDLT.PA,2025-01-16,Delta Plus Group,52.20000076293945,51.20000076293945,52.79999923706055,51.20000076293945,4626
ALDLT.PA,2025-01-17,Delta Plus Group,52.599998474121094,52.0,52.599998474121094,51.79999923706055,2707
ALDLT.PA,2025-01-20,Delta Plus Group,52.400001525878906,58.20000076293945,58.20000076293945,52.0,6501
ALDLT.PA,2025-01-21,Delta Plus Group,57.79999923706055,57.0,59.400001525878906,57.0,1437
ALDLT.PA,2025-01-22,Delta Plus Group,57.0,57.0,58.0,57.0,568
ALDLT.PA,2025-01-23,Delta Plus Group,57.0,56.79999923706055,57.0,56.79999923706055,169
ALDLT.PA,2025-01-24,Delta Plus Group,57.79999923706055,56.599998474121094,57.79999923706055,56.599998474121094,665
ALDLT.PA,2025-01-27,Delta Plus Group,56.599998474121094,55.79999923706055,57.400001525878906,55.79999923706055,718
ALDLT.PA,2025-01-28,Delta Plus Group,56.20000076293945,55.20000076293945,57.0,55.20000076293945,1159
ALDLT.PA,2025-01-29,Delta Plus Group,56.0,56.599998474121094,57.20000076293945,56.0,638
ALDLT.PA,2025-01-30,Delta Plus Group,57.20000076293945,56.79999923706055,57.20000076293945,56.79999923706055,7514
ALDLT.PA,2025-01-31,Delta Plus Group,57.599998474121094,57.599998474121094,58.0,56.79999923706055,642
ALDLT.PA,2025-02-03,Delta Plus Group,57.20000076293945,57.0,58.0,57.0,429
ALDLT.PA,2025-02-04,Delta Plus Group,59.20000076293945,57.599998474121094,59.20000076293945,57.599998474121094,65
ALDLT.PA,2025-02-05,Delta Plus Group,57.20000076293945,58.0,58.79999923706055,57.20000076293945,3871
ALDLT.PA,2025-02-06,Delta Plus Group,58.20000076293945,58.20000076293945,58.79999923706055,57.79999923706055,260
ALDLT.PA,2025-02-07,Delta Plus Group,58.0,58.79999923706055,59.400001525878906,58.0,1067
ALDLT.PA,2025-02-10,Delta Plus Group,59.0,58.20000076293945,59.400001525878906,58.20000076293945,526
ALDLT.PA,2025-02-11,Delta Plus Group,60.0,60.20000076293945,60.79999923706055,60.0,1013
ALDLT.PA,2025-02-12,Delta Plus Group,60.20000076293945,61.400001525878906,61.79999923706055,60.20000076293945,590
ALDLT.PA,2025-02-13,Delta Plus Group,61.79999923706055,60.599998474121094,61.79999923706055,60.599998474121094,3048
ALDLT.PA,2025-02-14,Delta Plus Group,60.400001525878906,60.400001525878906,61.599998474121094,60.400001525878906,1015
ALDLT.PA,2025-02-17,Delta Plus Group,60.20000076293945,61.599998474121094,61.599998474121094,60.20000076293945,74
ALDLT.PA,2025-02-18,Delta Plus Group,60.20000076293945,60.20000076293945,61.400001525878906,60.20000076293945,124
ALDLT.PA,2025-02-19,Delta Plus Group,60.599998474121094,58.79999923706055,60.599998474121094,58.79999923706055,846
ALDLT.PA,2025-02-20,Delta Plus Group,59.599998474121094,59.400001525878906,59.599998474121094,58.79999923706055,93
ALDLT.PA,2025-02-21,Delta Plus Group,59.400001525878906,59.20000076293945,59.400001525878906,59.0,93
ALDLT.PA,2025-02-24,Delta Plus Group,60.0,58.79999923706055,60.0,58.79999923706055,328
ALDLT.PA,2025-02-25,Delta Plus Group,59.0,58.20000076293945,59.0,58.20000076293945,325
ALDLT.PA,2025-02-26,Delta Plus Group,58.400001525878906,56.79999923706055,58.79999923706055,56.20000076293945,3394
ALDLT.PA,2025-02-27,Delta Plus Group,57.0,57.0,57.400001525878906,57.0,33
ALDLT.PA,2025-02-28,Delta Plus Group,57.20000076293945,56.400001525878906,57.599998474121094,56.400001525878906,341
ALDLT.PA,2025-03-03,Delta Plus Group,56.20000076293945,54.20000076293945,56.400001525878906,54.20000076293945,1066
ALDLT.PA,2025-03-04,Delta Plus Group,54.79999923706055,49.599998474121094,54.79999923706055,49.5,2185
ALDLT.PA,2025-03-05,Delta Plus Group,49.20000076293945,49.599998474121094,50.599998474121094,48.29999923706055,5969
ALDLT.PA,2025-03-06,Delta Plus Group,49.5,49.599998474121094,50.0,47.599998474121094,1862
ALDLT.PA,2025-03-07,Delta Plus Group,49.70000076293945,50.400001525878906,50.400001525878906,49.20000076293945,5198
ALDLT.PA,2025-03-10,Delta Plus Group,50.599998474121094,51.0,51.0,50.599998474121094,1004
ALDLT.PA,2025-03-11,Delta Plus Group,50.20000076293945,50.79999923706055,51.400001525878906,50.20000076293945,289
ALDLT.PA,2025-03-12,Delta Plus Group,50.599998474121094,50.599998474121094,51.599998474121094,50.599998474121094,174
ALDLT.PA,2025-03-13,Delta Plus Group,51.400001525878906,50.400001525878906,51.400001525878906,50.20000076293945,381
ALDLT.PA,2025-03-14,Delta Plus Group,50.400001525878906,49.900001525878906,50.400001525878906,49.79999923706055,571
ALDLT.PA,2025-03-17,Delta Plus Group,50.0,49.79999923706055,50.0,49.79999923706055,202
ALDLT.PA,2025-03-18,Delta Plus Group,50.0,50.0,50.0,49.599998474121094,361
ALDLT.PA,2025-03-19,Delta Plus Group,50.0,49.5,50.0,49.20000076293945,728
ALDLT.PA,2025-03-20,Delta Plus Group,49.400001525878906,49.400001525878906,49.5,48.0,1486
ALDLT.PA,2025-03-21,Delta Plus Group,49.29999923706055,49.20000076293945,49.29999923706055,48.900001525878906,731
ALDLT.PA,2025-03-24,Delta Plus Group,48.400001525878906,50.0,50.0,48.20000076293945,3538
ALDLT.PA,2025-03-25,Delta Plus Group,50.0,51.599998474121094,51.599998474121094,49.70000076293945,2126
ALDLT.PA,2025-03-26,Delta Plus Group,51.599998474121094,51.400001525878906,52.400001525878906,51.20000076293945,739
ALDLT.PA,2025-03-27,Delta Plus Group,51.599998474121094,51.400001525878906,52.20000076293945,51.400001525878906,1687
ALDLT.PA,2025-03-28,Delta Plus Group,52.0,51.0,52.0,51.0,279
ALDLT.PA,2025-03-31,Delta Plus Group,51.0,50.79999923706055,51.79999923706055,50.400001525878906,3363
ALDLT.PA,2025-04-01,Delta Plus Group,50.79999923706055,50.79999923706055,51.20000076293945,50.400001525878906,1347
ALDLT.PA,2025-04-02,Delta Plus Group,50.79999923706055,50.0,51.0,49.5,1041
ALDLT.PA,2025-04-03,Delta Plus Group,49.20000076293945,48.20000076293945,49.900001525878906,48.20000076293945,1513
ALDLT.PA,2025-04-04,Delta Plus Group,47.79999923706055,46.79999923706055,48.900001525878906,46.79999923706055,1252
ALDLT.PA,2025-04-07,Delta Plus Group,45.79999923706055,45.599998474121094,46.494998931884766,43.599998474121094,3173
ALDLT.PA,2025-04-08,Delta Plus Group,44.0,45.20000076293945,45.20000076293945,42.400001525878906,4769
ALDLT.PA,2025-04-09,Delta Plus Group,44.005001068115234,45.0,45.0,44.005001068115234,463
ALDLT.PA,2025-04-10,Delta Plus Group,46.0,45.349998474121094,46.0,45.349998474121094,1188
ALDLT.PA,2025-04-11,Delta Plus Group,45.35499954223633,45.29999923706055,45.834999084472656,45.20000076293945,498
ALDLT.PA,2025-04-14,Delta Plus Group,45.20000076293945,45.0,45.20000076293945,44.599998474121094,502
ALDLT.PA,2025-04-15,Delta Plus Group,44.29499816894531,44.119998931884766,44.98500061035156,44.119998931884766,455
ALDLT.PA,2025-04-16,Delta Plus Group,44.130001068115234,42.79999923706055,44.494998931884766,42.79999923706055,1185
ALDLT.PA,2025-04-17,Delta Plus Group,42.125,41.79999923706055,42.974998474121094,41.79999923706055,638
ALDLT.PA,2025-04-22,Delta Plus Group,42.505001068115234,41.599998474121094,43.19499969482422,41.5,1486
ALDLT.PA,2025-04-23,Delta Plus Group,41.04999923706055,42.0,42.599998474121094,41.04999923706055,5649
ALDLT.PA,2025-04-24,Delta Plus Group,41.994998931884766,41.404998779296875,42.0,41.404998779296875,10144
ALDLT.PA,2025-04-25,Delta Plus Group,41.505001068115234,41.790000915527344,41.9900016784668,41.5,3081
ALDLT.PA,2025-04-28,Delta Plus Group,42.20000076293945,42.79999923706055,43.599998474121094,42.20000076293945,2591
ALDLT.PA,2025-04-29,Delta Plus Group,42.80500030517578,46.5099983215332,46.5099983215332,42.80500030517578,2215
ALDLT.PA,2025-04-30,Delta Plus Group,46.79999923706055,46.38999938964844,46.79999923706055,46.349998474121094,406
ALDLT.PA,2025-05-02,Delta Plus Group,46.599998474121094,47.189998626708984,47.20000076293945,46.35499954223633,721
ALDLT.PA,2025-05-05,Delta Plus Group,47.599998474121094,46.5,47.599998474121094,46.5,556
ALDLT.PA,2025-05-06,Delta Plus Group,46.69499969482422,43.89500045776367,46.69499969482422,42.505001068115234,1461
ALDLT.PA,2025-05-07,Delta Plus Group,43.650001525878906,44.20000076293945,44.20000076293945,43.275001525878906,5303
ALDLT.PA,2025-05-08,Delta Plus Group,44.20000076293945,44.599998474121094,44.599998474121094,43.654998779296875,339
ALDLT.PA,2025-05-09,Delta Plus Group,45.19499969482422,45.189998626708984,45.19499969482422,44.30500030517578,309
ALDLT.PA,2025-05-12,Delta Plus Group,44.994998931884766,45.39500045776367,45.400001525878906,44.5,648
ALDLT.PA,2025-05-13,Delta Plus Group,45.79999923706055,45.400001525878906,46.0,45.400001525878906,4029
ALDLT.PA,2025-05-14,Delta Plus Group,46.400001525878906,46.900001525878906,47.0,45.654998779296875,689
